x
-1 1
211 -1.4331003 0.38007029999999997
212 -0.61035253 0.52230856999999997
213 -0.31831600000000004 0.15083699999999989
214 -0.080731700000000017 0.33825669999999997
215 -0.14334700000000006 0.23907630000000002
216 -0.39690800000000026 0.31641199999999969
217 -0.40982800000000008 0.17085700000000004
218 -0.26327 0.26844699999999999
219 -0.080719999999999903 0.28328940000000002
220 -0.30890900000000004 0.36541029999999997
221 -0.30779659999999998 0.64471440000000002
222 -0.37170959999999997 0.27822140000000001
223 -0.29076780000000002 0.43904899999999991
224 -0.14987920000000002 0.40380709999999997
225 -0.010110090000000002 0.0047917700000000008
226 -0.0060476999999999892 0.035960199999999998
227 -0.22099400000000013 -5.3000000000302805e-05
228 -0.12971799999999956 0.0024930000000003005
229 -0.22613100000000053 -4.8000000000492093e-05
230 -0.12260399999999994 0.032942999999999945
231 -0.09274300000000002 0.11308799999999986
232 -0.045578899999999978 0.14761579999999996
233 -0.060586000000000029 0.059989999999999988
234 -0.18556910000000004 0.020672999999999941
235 -0.068372600000000006 0.061181399999999941
236 -0.079900699999999936 0.058144199999999979
237 -0.12024609999999991 0.0261633
238 1.2000000000123023e-05 0.038057000000000007
239 -0.0092485999999999402 0.072447400000000051
240 -0.024984200000000012 0.033433400000000002
241 -0.081238000000000365 0.0051289999999997171
242 -0.037383999999999862 0.030208000000000013
243 -0.035155000000000047 0.075779999999999959
244 -0.0074100000000001387 0.065760000000000041
245 -0.069582000000000033 0.0043479999999997965
246 -0.051262000000000141 0.018896000000000024
247 -0.008792000000000133 0.037140999999999869
248 -0.125969 -2.4999999999941735e-05
249 -0.0093060999999999838 0.04967850000000007
250 1.1000000000038757e-06 0.0013766999999999807
251 -1.8996919999999999 -0.037471000000000032
252 -2.6539390000000003 -0.013270000000000337
253 -0.97616499999999995 0.21422699999999972
254 -1.5680289999999997 0.4527600000000005
255 -1.5259110000000002 1.0420910000000001
256 -0.52148799999999973 2.4752377000000001
257 -1.2544439999999999 0.84108099999999997
258 -1.110773 2.0278600000000004
259 -1.0118829999999996 1.3049409999999999
260 -0.89241669999999995 1.3493458
261 -1.5670129999999998 1.7094523000000001
262 -2.8574479999999998 0.53574600000000006
263 -0.25493779999999999 0.16086130000000001
264 -0.1171799 0.095777099999999948
265 -0.29816229999999999 0.1663694
266 -0.26737891000000003 0.13237599999999999
267 -0.25629689999999999 0.57548979999999994
268 -0.19064311000000003 0.24926078999999998
269 -0.33953723999999996 0.31539129999999999
270 -0.23079140000000004 0.69503709999999996
271 -0.23607679999999998 0.30798049999999999
272 -0.27910117000000001 0.34930693000000002
273 -0.34898770000000001 0.22513253
274 -0.11890423 0.31181920000000002
275 -0.0083998399999999987 0.011180368000000001
276 -0.91733299999999929 -0.00011999999999900979
277 -0.43443900000000024 0.32560400000000023
278 -0.25053799999999971 0.71649900000000022
279 -0.58549000000000007 0.80000000000000071
280 -1.7524899999999999 0.79506000000000032
281 -1.4675789999999997 0.00064300000000017121
282 -1.1442881000000003 0.047080299999999964
283 -0.39946799999999993 0.80099399999999998
284 -0.77175399999999983 1.9086277
285 -0.78652100000000047 0.069863999999999926
286 -0.0056990000000001206 0.53523199999999993
287 -0.83017980000000002 0.37870510000000002
288 -0.088396589999999997 0.010993320000000001
289 -0.20362237 0.061877600000000033
290 -0.072564298999999999 0.030190389999999998
291 -0.10228290000000001 0.09740589999999999
292 -0.041161999999999976 0.054189000000000043
293 -0.059575240000000002 0.13112528000000001
294 -0.31679315000000002 0.063034299999999988
295 -0.062755300000000014 0.072721099999999983
296 -0.059852230000000006 0.099222900000000003
297 -0.082543599999999995 0.013536300000000001
298 -0.061640499999999987 0.21847280000000002
299 -0.13328698999999999 0.020923220000000006
300 -0.00035163399999999997 0.0017210580000000001
301 -0.91733299999999929 -0.00011999999999900979
302 -0.43443900000000024 0.32560400000000023
303 -0.25053799999999971 0.71649900000000022
304 -0.58549000000000007 0.80000000000000071
305 -1.7524899999999999 0.79506000000000032
306 -1.4675789999999997 0.00064300000000017121
307 -1.1442881000000003 0.047080299999999964
308 -0.39946799999999993 0.80099399999999998
309 -0.77175399999999983 1.9086277
310 -0.78652100000000047 0.069863999999999926
311 -0.0056990000000001206 0.53523199999999993
312 -0.83017980000000002 0.37870510000000002
313 -0.088396589999999997 0.010993320000000001
314 -0.20362237 0.061877600000000033
315 -0.072564298999999999 0.030190389999999998
316 -0.10228290000000001 0.09740589999999999
317 -0.041161999999999976 0.054189000000000043
318 -0.059575240000000002 0.13112528000000001
319 -0.31679315000000002 0.063034299999999988
320 -0.062755300000000014 0.072721099999999983
321 -0.059852230000000006 0.099222900000000003
322 -0.082543599999999995 0.013536300000000001
323 -0.061640499999999987 0.21847280000000002
324 -0.13328698999999999 0.020923220000000006
325 -0.00035163399999999997 0.0017210580000000001
326 0.00036999999999931532 0.39755999999999991
327 -0.019798700000000002 0.018797800000000031
328 -0.020830799999999983 0.12335690000000002
329 -0.1983359999999994 -0.0018150000000005662
330 -0.22454399999999985 -0.0017379999999995732
331 -0.10282800000000059 0.0015899999999993142
332 -0.35038000000000036 0.00050699999999981316
333 -0.025938999999999268 0.063921000000000561
334 -0.17943700000000007 0.025609999999999467
335 -0.018053999999999348 0.013167000000000151
336 -0.22588899999999956 -0.0020759999999997447
337 -0.078390999999999877 2.6000000000081513e-05
338 -0.017061700000000013 0.0028601999999999794
339 -0.0036544000000000021 0.023334399999999977
340 -0.022616799999999992 0.002176200000000017
341 -0.03038270000000004 0.0026628999999999681
342 -0.0090937559999999997 0.015300970000000001
343 -0.021666569999999996 0.0092354700000000026
344 -0.0081204099999999946 0.031188099999999996
345 -0.0041378999999999999 0.061544500000000002
346 -0.0027905999999999764 0.011452000000000018
347 -0.0096986000000000017 0.03981940000000006
348 -0.032026300000000063 0.0024596000000000062
349 -0.016592679999999999 0.0057465000000000016
350 -0.0011567870000000011 6.2307999999998767e-05
351 0.0093499999999995254 0.37199099999999952
352 -0.093682299999999996 0.21600709999999995
353 -0.027296600000000004 0.33436270000000001
354 -0.37772600000000001 0.023754000000000275
355 -0.32344699999999982 0.081398000000000081
356 -0.5901449999999997 0.18177200000000049
357 -0.28281299999999998 0.11693400000000054
358 -0.085515000000000008 0.28099199999999946
359 -0.30284899999999926 0.30082500000000056
360 -0.18381999999999987 0.23573900000000059
361 -0.32554899999999964 0.075882000000000005
362 -0.1642030000000001 0.17577599999999993
363 -0.015272000000000008 0.022305720000000001
364 -0.026185960000000001 0.017088619999999999
365 -0.020520010000000005 0.027753420000000001
366 -0.025433800000000006 0.034945300000000012
367 -0.050694000000000017 0.050072700000000026
368 -0.067223200000000038 0.048473699999999953
369 -0.040921999999999903 0.052135000000000042
370 -0.02344400000000002 0.078299999999999814
371 -0.055301000000000045 0.10405400000000009
372 -0.031629699999999983 0.049499999999999988
373 -0.057656000000000041 0.073039299999999974
374 -0.043053899999999992 0.056092100000000006
375 -5.1603450000000005e-05 0.00073977145000000001
376 0.0093499999999995254 0.37199099999999952
377 -0.093682299999999996 0.21600709999999995
378 -0.027296600000000004 0.33436270000000001
379 -0.37772600000000001 0.023754000000000275
380 -0.32344699999999982 0.081398000000000081
381 -0.5901449999999997 0.18177200000000049
382 -0.28281299999999998 0.11693400000000054
383 -0.085515000000000008 0.28099199999999946
384 -0.30284899999999926 0.30082500000000056
385 -0.18381999999999987 0.23573900000000059
386 -0.32554899999999964 0.075882000000000005
387 -0.1642030000000001 0.17577599999999993
388 -0.015272000000000008 0.022305720000000001
389 -0.026185960000000001 0.017088619999999999
390 -0.020520010000000005 0.027753420000000001
391 -0.025433800000000006 0.034945300000000012
392 -0.050694000000000017 0.050072700000000026
393 -0.067223200000000038 0.048473699999999953
394 -0.040921999999999903 0.052135000000000042
395 -0.02344400000000002 0.078299999999999814
396 -0.055301000000000045 0.10405400000000009
397 -0.031629699999999983 0.049499999999999988
398 -0.057656000000000041 0.073039299999999974
399 -0.043053899999999992 0.056092100000000006
400 -5.1603450000000005e-05 0.00073977145000000001
401 -0.69827299999999992 0.052560999999999858
402 -0.93920480000000006 0.40369429999999995
403 -0.66058400000000006 0.42645599999999995
404 -0.64219500000000007 0.29426299999999994
405 -0.26116700000000037 0.58757899999999985
406 -0.060430000000000206 1.1373029999999993
407 -0.90486699999999942 1.2109800000000002
408 -0.5782524 0.64716020000000007
409 -0.17764300000000022 0.42191599999999996
410 -0.278667 0.60404899999999984
411 -0.15757554000000001 0.78834444999999997
412 -0.38404200999999999 0.61351279000000003
413 -0.031733600000000028 0.18710329999999997
414 -0.23894499999999996 0.19976599999999989
415 -0.14679500000000001 0.23136099999999993
416 -0.10467700000000013 0.33803899999999998
417 -0.27994800000000009 0.3042419999999999
418 -0.31626799999999999 0.42052980000000001
419 -0.28896569999999999 0.22823590000000002
420 -0.29807129999999993 0.2367011
421 -0.088217199999999996 0.11764759999999999
422 -0.2265279 0.032161300000000004
423 -0.10611440000000005 0.27804300000000004
424 -0.16499060000000002 0.15689409999999998
425 -0.0058228500000000044 0.0036103299999999949
426 -0.60285800000000034 -0.00030400000000030403
427 -1.2332029999999996 0.0024370000000004666
428 -0.86917699999999964 0.05353700000000039
429 -0.94988400000000039 0.10674399999999995
430 -0.81197099999999978 0.58785899999999991
431 -0.15069000000000088 0.66482599999999969
432 -1.3717640000000002 0.43266899999999997
433 -0.73104499999999994 0.51459140000000003
434 -0.63042900000000035 0.59268600000000005
435 -0.60297800000000024 0.62109900000000007
436 -0.48139050000000005 1.0144101999999999
437 -0.76823620000000004 0.65821829999999992
438 -0.085091200000000033 0.29493040000000004
439 -0.38779600000000003 0.082558999999999827
440 -0.26476730000000004 0.24176974000000001
441 -0.43527699999999991 0.0308670000000002
442 -0.36101500000000009 0.41613800000000012
443 -0.25910999999999995 0.59480400000000011
444 -0.21688110000000005 0.68682179999999993
445 -0.17133700000000002 0.27784278000000001
446 -0.063739199999999996 0.35353419999999991
447 -0.04960830000000005 0.39844979999999997
448 -0.38057299999999999 0.11520169999999999
449 -0.11290082 0.49602118000000001
450 -0.00073390000000000954 0.011157999999999987
451 -0.47782999999999909 2.1693010000000008
452 -0.50491200000000003 0.31590900000000022
453 -0.47101189999999998 1.1241264
454 -1.7404031 0.62980499999999995
455 -1.781685 0.037739000000000189
456 -0.53521099999999988 0.9675600000000002
457 -0.50441899999999995 1.1046639999999996
458 -1.3968683 0.26752200000000004
459 -0.91313700000000009 0.88914800000000005
460 -0.37584960000000012 0.74914499999999995
461 -2.1239179999999998 0.32046299999999994
462 -0.2105640000000002 1.1215509999999997
463 -0.21887400000000001 0.063072000000000017
464 -0.30638699999999996 -0.0045390000000000708
465 -0.15737999999999985 0.10700200000000004
466 -0.07597329999999991 0.31761100000000009
467 -0.18885700000000005 0.13777919999999999
468 -0.15105199999999996 0.11211760000000004
469 -0.10519100000000003 0.4661478
470 -0.17698499999999995 0.17796300000000009
471 -0.34339000000000008 0.1721379999999999
472 -0.099801000000000029 0.45225789999999999
473 -0.29454849999999999 0.23540700000000003
474 -0.04529290000000008 0.097273399999999954
475 -0.0078196789999999995 0.007568334999999999
476 -0.00026000000000081513 0.067479999999999762
477 -0.0092169999999995866 0.061899999999999622
478 -0.025071699999999919 0.0066896000000000733
479 -0.24588199999999993 0.0018720000000005399
480 -0.0044550000000000978 0.053120999999999974
481 -0.017555999999999905 0.032785999999999982
482 -0.18798799999999982 0.0030839999999994205
483 -0.0050671999999999384 0.13564710000000002
484 -0.10852910000000004 0.0077238999999998947
485 -0.0048499000000000736 0.011324199999999895
486 -0.11163100000000004 0.00088800000000022195
487 -0.0046197000000000044 0.035412400000000011
488 -0.0018090000000001716 0.01361699999999999
489 -0.0046187000000000866 0.016576299999999988
490 -0.012963999999999976 0.034143000000000034
491 -0.0032094999999999763 0.0050039000000000056
492 -0.016181000000000001 0.0016850000000001586
493 -0.013732000000000077 0.0064519999999999023
494 -0.042313999999999963 2.799999999991698e-05
495 -0.044448000000000043 0.00016199999999999548
496 -0.024745000000000239 0.0004830000000000112
497 -0.063479000000000063 0.0064989999999998105
498 -0.020711000000000146 0.011147999999999936
499 -0.022755399999999981 0.0023554000000000075
500 -7.7309999999997103e-05 0.00037987999999999911
501 -0.48902599999999952 0.019239000000000672
502 -0.28971500000000017 0.46539899999999967
503 -0.75091100000000033 0.16290599999999955
504 -0.165103 0.9887722000000001
505 -0.010630000000000805 0.49580999999999875
506 -0.39113500000000023 0.64793700000000065
507 -0.51351999999999975 0.10933400000000004
508 -0.66504999999999992 0.70013300000000012
509 -0.29833700000000007 1.8450074999999999
510 -0.93372199999999994 0.96761699999999973
511 -0.097884399999999983 0.43754110000000002
512 -0.42244961000000003 0.43681510000000001
513 -0.0035166999999999282 0.061330500000000066
514 -0.16699599999999992 0.0081800000000000761
515 -0.23038899999999973 -0.00021599999999999397
516 -0.067007529999999996 0.15028206999999999
517 -0.11775200000000008 0.12062299999999992
518 -0.18983269999999999 0.12799559999999999
519 -0.2266706 0.11319230000000002
520 -0.056008999999999975 0.34639200000000003
521 -0.097399000000000235 0.062815999999999983
522 -0.17056169999999998 0.067670500000000022
523 -0.13408299999999995 0.039765999999999968
524 -0.07533200000000001 0.38732660000000002
525 -0.00094926000000000038 0.0010768400000000008
526 -0.008639999999999759 0.5184899999999999
527 -0.28139400000000059 0.071842999999999435
528 -3.4000000000311559e-05 0.30419499999999999
529 -0.35940800000000017 0
530 -0.41918800000000012 0.012678000000000189
531 -0.64642899999999992 0.0023190000000004041
532 -0.62391800000000064 2.4999999999053557e-05
533 -0.093226999999999949 0.0025680000000001257
534 -0.11175899999999928 0.0002250000000003638
535 -0.22899599999999998 0.038015999999999828
536 -1.4581579999999992 0
537 0 0.4637509999999998
538 -0.0017307000000000294 0.098282699999999973
539 -0.050632100000000013 0.072681799999999991
540 0 0.066477969999999997
541 -0.018263799999999997 0.062567790000000012
542 -0.091024964 0.100977566
543 -0.0057590000000000141 0.044890299999999994
544 -0.0017240000000000033 0.049344899999999997
545 -0.0052674000000000054 0.07430570000000003
546 -0.0058335999999999943 0.10602150000000002
547 -0.017402799999999996 0.0053515999999999841
548 -0.029693899999999995 0.0011771000000000142
549 -0.026703299999999985 0.0025439000000000156
550 -0.0029814580000000002 0.00016137800000000022
551 -1.2924530000000001 -0.016237999999999531
552 -0.84425800000000017 0.17903799999999981
553 -0.76168199999999997 0.19418099999999994
554 -0.44880100000000001 0.43262
555 -0.34404599999999963 0.8458610000000002
556 -0.061440000000000161 1.5199560000000001
557 -0.48407700000000009 1.860366
558 -0.43260200000000015 0.83805700000000005
559 -0.49139500000000025 0.38556399999999957
560 -0.14744500000000005 1.06593549
561 -0.43543800000000044 1.0799639999999995
562 -0.98136400000000013 0.50689799999999985
563 -0.024096630000000001 0.015571959999999996
564 -0.061158799999999999 0.040029499999999996
565 -0.060891297000000004 0.064450522999999996
566 -0.11618511000000001 0.059396300000000006
567 -0.019219286000000002 0.086693584000000004
568 -0.053897043999999998 0.058917479999999994
569 -0.08092139000000001 0.10605927
570 -0.075183540000000007 0.12018311
571 -0.12843949800000001 0.10265780200000001
572 -0.095209139999999998 0.022139809999999996
573 -0.11708969700000001 0.106401103
574 -0.10986509999999999 0.030523519999999998
575 -0.001581509 0.00056706100000000021
576 -1.2924530000000001 -0.016237999999999531
577 -0.84425800000000017 0.17903799999999981
578 -0.76168199999999997 0.19418099999999994
579 -0.44880100000000001 0.43262
580 -0.34404599999999963 0.8458610000000002
581 -0.061440000000000161 1.5199560000000001
582 -0.48407700000000009 1.860366
583 -0.43260200000000015 0.83805700000000005
584 -0.49139500000000025 0.38556399999999957
585 -0.14744500000000005 1.06593549
586 -0.43543800000000044 1.0799639999999995
587 -0.98136400000000013 0.50689799999999985
588 -0.024096630000000001 0.015571959999999996
589 -0.061158799999999999 0.040029499999999996
590 -0.060891297000000004 0.064450522999999996
591 -0.11618511000000001 0.059396300000000006
592 -0.019219286000000002 0.086693584000000004
593 -0.053897043999999998 0.058917479999999994
594 -0.08092139000000001 0.10605927
595 -0.075183540000000007 0.12018311
596 -0.12843949800000001 0.10265780200000001
597 -0.095209139999999998 0.022139809999999996
598 -0.11708969700000001 0.106401103
599 -0.10986509999999999 0.030523519999999998
600 -0.001581509 0.00056706100000000021
601 -1.1315241999999999 0.045937600000000023
602 -1.0054829999999999 0.12859900000000035
603 -2.3297200000000018 -0.005000000000002558
604 -0.46132899999999988 1.553455
605 -2.3916500000000003 0.62732999999999883
606 -0.88171900000000014 0.66405199999999986
607 -1.9608079999999992 0.35523199999999999
608 -0.90376600000000007 0.6358769999999998
609 -0.83843800000000002 0.4528989999999995
610 -0.67717300000000069 0.36204999999999998
611 -0.082404000000000366 1.3819910000000002
612 -0.3008900000000001 1.2817486
613 -0.0893486 0.20781219000000001
614 -0.25252150000000001 0.029752500000000015
615 -0.22057098999999999 0.049037300000000006
616 -0.099488369999999993 0.13224729999999998
617 -0.30490975999999997 0.069268000000000024
618 -0.3333294 0.13988709999999999
619 -0.34394599999999997 0.061544600000000033
620 -0.13824999999999998 0.14406446000000001
621 -0.38126019999999994 0.050945699999999983
622 -0.20071089 0.22159711000000001
623 -0.065033919999999995 0.35034957999999999
624 -0.34992020000000001 0.071623739999999991
625 -0.0092064800000000013 0.0079919599999999993
626 -0.26003000000000021 0.080552999999999653
627 0.0033839999999996095 1.2533609999999999
628 -0.020750000000001378 0.76040199999999913
629 -1.8313411000000002 0.049798799999999921
630 -1.8839580000000007 0.23684100000000008
631 -0.59421299999999988 0.81463399999999986
632 -1.2185909999999995 0.43139700000000047
633 -1.6313650000000002 0.073919800000000008
634 -0.65294399999999975 0.80644099999999996
635 -1.6616829999999998 1.2540662
636 -0.19666899999999998 1.6252070000000001
637 -0.49016890000000013 0.46619139999999992
638 -0.061209999999999987 0.10161660000000006
639 -0.089523499999999978 0.047935599999999967
640 -0.017788499999999985 0.20792719999999998
641 -0.11297560000000006 0.14475510000000003
642 -0.09474015999999999 0.033608300000000008
643 -0.042437300000000011 0.19130610000000001
644 -0.07578329999999997 0.10551820000000001
645 -0.031769900000000018 0.2837633
646 -0.29348097200000001 0.055589599999999961
647 -0.18389469999999999 0.23573770000000002
648 -0.11699389999999998 0.058484199999999986
649 -0.13945150000000001 0.16737539999999995
650 -0.0019640299999999986 0.0044558400000000026
651 -0.26003000000000021 0.080552999999999653
652 0.0033839999999996095 1.2533609999999999
653 -0.020750000000001378 0.76040199999999913
654 -1.8313411000000002 0.049798799999999921
655 -1.8839580000000007 0.23684100000000008
656 -0.59421299999999988 0.81463399999999986
657 -1.2185909999999995 0.43139700000000047
658 -1.6313650000000002 0.073919800000000008
659 -0.65294399999999975 0.80644099999999996
660 -1.6616829999999998 1.2540662
661 -0.19666899999999998 1.6252070000000001
662 -0.49016890000000013 0.46619139999999992
663 -0.061209999999999987 0.10161660000000006
664 -0.089523499999999978 0.047935599999999967
