x
-1 1
85 -0.054328000000000154 0.040397000000000016
86 -0.0012510000000001131 0.028691000000000022
87 -0.022410230000000003 0.0092148000000000091
88 0.00028799999999984394 0.031012999999999735
89 -0.019870000000000054 -0.0001740000000001185
90 -0.010039999999999827 0.0080050000000000399
91 -0.016507999999999967 0.020405999999999924
92 -0.01967629999999998 0.052728400000000009
93 -0.010979900000000042 0.0066964999999999941
94 -0.040942999999999952 0.00038000000000004697
95 -0.011908999999999947 0.0016080000000000538
96 -0.014116999999999935 0.011608900000000033
97 -0.033971799999999996 0.0079042999999999752
98 -0.036070999999999964 0.00091900000000011417
99 -0.045536699999999986 0.0047608000000000095
100 1.7799999999998373e-05 0.0013897999999999966
101 -0.00010000000000021103 0.014091999999999771
102 -0.0026690000000000325 0.0013760000000000439
103 -0.0010839999999999739 0.0035716000000000081
104 -0.0078849999999999199 0
105 -0.0090099999999999625 0.00014599999999997948
106 -0.017818999999999363 0
107 -0.018075999999999759 0
108 -0.010127999999999915 0.0002570000000003958
109 -0.018163000000000373 0.00018299999999982219
110 -0.005006000000000288 0.0037739999999999441
111 -0.0037770000000003634 0.0044149999999998357
112 -0.0018679999999999808 0.0026109999999999189
113 -0.00066079999999996142 0.0015656000000000003
114 -0.00067930000000004931 1.1299999999936361e-05
115 -0.0027140000000001052 0
116 -0.0034540000000000681 0.00041599999999997195
117 -0.00081980000000003717 0.0018622999999999834
118 -0.0018792000000000114 0.00050091999999998804
119 -0.0016687400000000019 0.00055880999999999292
120 -0.00055459999999999537 0.00050544000000000283
121 -0.0021101000000000036 0.00049170000000003933
122 -0.0010209999999999386 0.0023325000000000706
123 -0.0039407999999999666 0.0011884000000000339
124 -0.0027486099999999986 0.00029974000000000667
125 -1.8347599999999987e-06 1.2756400000000012e-06
126 -0.42882100000000101 -0.00037600000000104217
127 -0.077285300000000001 0.1778517
128 0.00031900000000018025 0.28114099999999986
129 -0.081749999999999545 1.4171240000000012
130 -0.38197400000000004 0.358649
131 -0.25052300000000027 0.078307999999999822
132 -0.045858999999999206 0.29582700000000006
133 -0.0072229999999997574 0.38334099999999971
134 -0.95121199999999995 0.097496000000000027
135 -0.28278200000000009 0.026866999999999974
136 -0.12150399999999983 0.61802299999999999
137 -0.49164699999999995 0.19598500000000008
138 -0.021971199999999969 0.016867100000000024
139 -0.053432599999999941 0.00091250000000009379
140 -0.038200000000000012 0.020021099999999958
141 -0.040089999999999959 0.13679200000000002
142 -0.12804269999999995 0.060068899999999981
143 -0.087611999999999801 0.11123000000000016
144 -0.021493999999999902 0.20610799999999996
145 -0.11292450000000001 0.036776699999999996
146 -0.08581900000000009 0.043746000000000063
147 -0.027271000000000045 0.13292499999999996
148 -0.15980130000000003 0.0028455999999999482
149 -0.23030810000000002 0.024095999999999895
150 -0.00037049400000000073 0.000748702999999999
151 -0.42882100000000101 -0.00037600000000104217
152 -0.077285300000000001 0.1778517
153 0.00031900000000018025 0.28114099999999986
154 -0.081749999999999545 1.4171240000000012
155 -0.38197400000000004 0.358649
156 -0.25052300000000027 0.078307999999999822
157 -0.045858999999999206 0.29582700000000006
158 -0.0072229999999997574 0.38334099999999971
159 -0.95121199999999995 0.097496000000000027
160 -0.28278200000000009 0.026866999999999974
161 -0.12150399999999983 0.61802299999999999
162 -0.49164699999999995 0.19598500000000008
163 -0.021971199999999969 0.016867100000000024
164 -0.053432599999999941 0.00091250000000009379
165 -0.038200000000000012 0.020021099999999958
166 -0.040089999999999959 0.13679200000000002
167 -0.12804269999999995 0.060068899999999981
168 -0.087611999999999801 0.11123000000000016
169 -0.021493999999999902 0.20610799999999996
170 -0.11292450000000001 0.036776699999999996
171 -0.08581900000000009 0.043746000000000063
172 -0.027271000000000045 0.13292499999999996
173 -0.15980130000000003 0.0028455999999999482
174 -0.23030810000000002 0.024095999999999895
175 -0.00037049400000000073 0.000748702999999999
176 -0.00054499999999979565 0.10981599999999947
177 -0.034308999999999923 0.00090500000000015568
178 -0.020561999999999969 0.0016859999999998543
179 -0.18788400000000038 -0.00033400000000050056
180 -0.061587999999999532 -0.00013599999999946988
181 -0.031521999999999828 0.0026549999999998519
182 -0.060754000000000197 7.800000000024454e-05
183 -0.063075999999999688 0.0019999999999997797
184 -0.0067030000000007917 0.00017299999999931259
185 -0.064392999999999923 0.0032769999999997523
186 -0.16998900000000017 -0.00013000000000040757
187 -0.0032790000000000319 0.00018300000000026628
188 -0.0015359999999999818 0.019857200000000019
189 -0.00020700000000006824 0.0031270000000001019
190 -0.065687999999999969 0.0011660000000000004
191 -0.00074799999999997091 0.015015999999999918
192 -0.0015139999999999876 0.06004870000000001
193 -0.00021499999999996522 0.045862999999999987
194 -0.0009550000000000114 0.0029399999999999982
195 -0.0011749000000000343 0.0045436999999999839
196 -0.066355400000000009 0.0016603000000000034
197 -0.0099912000000000056 0.0010303999999999869
198 -0.022991499999999998 0.0014624000000000026
199 -0.00063739000000000157 0.063554130000000014
200 -0.0009214800000000023 -2.2800000000072762e-06
201 -0.46138000000000012 -0.00034599999999862519
202 -0.33485500000000012 0.037891000000000119
203 0.00021399999999971442 0.63158799999999982
204 0.00051000000000023249 0.61006000000000071
205 -0.47773099999999991 0.62327500000000002
206 -0.34724399999999989 0.039259000000000377
207 -0.045426999999999662 0.21072100000000016
208 -0.012661999999999729 0.31812700000000005
209 -0.024236000000000146 0.51361599999999985
210 -0.13016799999999984 0.19797300000000018
211 -0.0011336000000000679 0.35360709999999995
212 -0.28839963000000002 0.03649119
213 -0.056488000000000094 0.019369999999999887
214 -0.014343300000000003 0.1050135
215 -0.023863200000000029 0.071653399999999978
216 -0.0010609999999999786 0.11867099999999997
217 -0.16298199999999996 0.044958000000000053
218 -0.24006499999999997 0.0015969000000000122
219 -0.10468800000000011 0.024446500000000038
220 -0.0085545000000000204 0.1300172
221 -0.01573529999999998 0.098398160000000012
222 -0.041125900000000049 0.038896099999999989
223 -0.048463800000000057 0.16776199999999997
224 -0.10805190000000001 0.0048886000000000207
225 -0.0020384400000000025 2.3449999999994309e-05
226 -0.0041204999999999714 0.0022824000000000177
227 -0.013950000000000351 0
228 -0.0084070000000000533 0
229 -0.016382000000000119 0
230 -0.010538999999999854 0.00035899999999999821
231 -0.0018630000000001701 0.0027089999999998504
232 -0.019576800000000061 0.0037418000000000173
233 -0.0055549999999999766 0.00078700000000009318
234 -0.010167200000000043 0.00019119999999994697
235 -0.0035711999999999966 0.00065979999999998817
236 -0.0028958000000000039 0.0082364000000000326
237 -0.0038199999999999346 0.0028822000000000569
238 0 0.00468600000000019
239 -0.00046199999999996244 0.001214700000000013
240 -0.004057199999999983 0.0057417000000000162
241 -0.0086900000000000865 4.0999999999957737e-05
242 -0.0014379999999998283 0.0020600000000001728
243 -0.0036089999999999733 0
244 -0.00093200000000015493 0.002442999999999973
245 -0.0024600000000001288 0.00082199999999987838
246 -0.0009580000000000144 0.0029689999999999994
247 -0.0023600000000001398 0.001750999999999836
248 -0.0099960000000001159 1.9999999998354667e-06
249 -0.00066630000000000855 0.0020248999999999961
250 0 0.00026219999999999022
251 -1.6329529999999997 -0.320716
252 -2.2309540000000005 0.0869219999999995
253 -1.018691 -0.094932000000000016
254 -1.7239609999999996 -0.1939169999999999
255 -0.38412099999999993 0.52206300000000017
256 -0.15205899999999994 1.3072091000000001
257 -1.144431 1.4887085999999998
258 -0.23292599999999997 0.98542600000000036
259 -0.33570300000000008 1.6832420000000001
260 -1.0410431999999998 0.64344199999999996
261 -0.21765400000000001 1.2528130000000002
262 -1.1504699999999999 0.89422300000000021
263 -0.1526806 0.1211248
264 -0.23771550000000002 0.055498399999999948
265 -0.053739999999999982 0.16695680000000002
266 -0.23949061000000002 0.20344069999999997
267 -0.33483859999999999 0.30546689999999999
268 -0.15576381 0.23329939
269 -0.23210741999999998 0.14168310000000001
270 -0.18126960000000003 0.19860781
271 -0.18040030000000001 0.32713930000000002
272 -0.15870877 0.23849053000000001
273 -0.27127620000000002 0.19831659000000001
274 -0.068603349999999994 0.43698389999999998
275 -0.0046607499999999982 0.0063833500000000012
276 -0.21177999999999919 -2.9999999998864268e-05
277 -0.064143000000000061 0.077261000000000024
278 -0.0058779999999991617 0.21364600000000067
279 7.0000000000902673e-05 0.33491000000000071
280 -0.30978200000000022 0.14193400000000089
281 -0.31518900000000016 0.039018999999999693
282 -0.002371800000000035 0.16095190000000004
283 -0.016989999999999839 0.24583300000000019
284 -0.102522 0.031719000000000053
285 -0.042106000000000421 0.040090999999999433
286 -0.0072620000000001017 0.094079000000000024
287 -0.29041079999999997 0.11238029999999999
288 -0.013952449999999998 0.017309169999999999
289 -0.021180099999999979 0.0040537999999999963
290 -0.012321650000000003 0.0056148999999999921
291 -0.015590300000000001 0.0035712999999999995
292 -0.0066566999999999599 0.03413670000000002
293 -0.026978902999999999 0.0051727300000000039
294 -0.017334899999999986 0.014458199999999977
295 -0.03122910000000001 0.0098608000000000029
296 -0.021422800000000006 0.015037200000000001
297 -0.042812899999999987 0.0039425000000000154
298 -0.035525599999999991 0.0049999000000000016
299 -0.020168459999999999 0.018093339999999999
300 -0.00050144100000000004 0.00046133799999999951
301 -0.21177999999999919 -2.9999999998864268e-05
302 -0.064143000000000061 0.077261000000000024
303 -0.0058779999999991617 0.21364600000000067
304 7.0000000000902673e-05 0.33491000000000071
305 -0.30978200000000022 0.14193400000000089
306 -0.31518900000000016 0.039018999999999693
307 -0.002371800000000035 0.16095190000000004
308 -0.016989999999999839 0.24583300000000019
309 -0.102522 0.031719000000000053
310 -0.042106000000000421 0.040090999999999433
311 -0.0072620000000001017 0.094079000000000024
312 -0.29041079999999997 0.11238029999999999
313 -0.013952449999999998 0.017309169999999999
314 -0.021180099999999979 0.0040537999999999963
315 -0.012321650000000003 0.0056148999999999921
316 -0.015590300000000001 0.0035712999999999995
317 -0.0066566999999999599 0.03413670000000002
318 -0.026978902999999999 0.0051727300000000039
319 -0.017334899999999986 0.014458199999999977
320 -0.03122910000000001 0.0098608000000000029
321 -0.021422800000000006 0.015037200000000001
322 -0.042812899999999987 0.0039425000000000154
323 -0.035525599999999991 0.0049999000000000016
324 -0.020168459999999999 0.018093339999999999
325 -0.00050144100000000004 0.00046133799999999951
326 0.00023999999999979593 0.020931000000000033
327 -0.017517699999999969 0.0054229000000000083
328 -0.014169299999999996 0.01151580000000002
329 -0.051422999999999774 -0.0017740000000010525
330 -0.033390999999999948 -0.0010370000000001767
331 -0.030850000000000044 -0.00018600000000024153
332 -0.03217800000000004 -0.000300000000000189
333 -0.01700799999999969 0.0078710000000006275
334 -0.01300900000000027 0.01235399999999931
335 -0.017058999999999713 0.0025700000000004053
336 -0.022790999999999784 0.012062000000000239
337 -0.019711000000000034 0.0094400000000005591
338 -0.0015705000000000302 0.0039348000000000161
339 -0.0043265000000000109 0.0041829999999999923
340 -0.0034178999999999737 0.0035628000000000326
341 -0.0073567999999999967 0.0010873999999999606
342 -0.0052285710000000004 0.0031900549999999989
343 -0.0042943400000000007 0.0086907099999999973
344 -0.0020479299999999895 0.01115590000000001
345 -0.0040314999999999934 0.010345500000000007
346 -0.0017109000000000152 0.010668900000000037
347 -0.0074427000000000243 0.0076186000000000309
348 -0.013015700000000019 0.0078362999999999072
349 -0.0023645600000000017 0.0036515300000000001
350 -0.00012055099999999999 8.6164999999999159e-05
351 0.0017849999999999255 0.39416099999999954
352 -0.072817200000000026 0.029210699999999923
353 -0.015390399999999999 0.0437583
354 -0.19343099999999946 -0.00079699999999949256
355 -0.17018399999999989 0.0041330000000003864
356 -0.20615399999999973 -0.00070000000000014495
357 -0.10322799999999965 0.018081000000000458
358 -0.04624499999999987 0.14057899999999979
359 -0.023752999999999247 0.074063000000000656
360 -0.074088999999999849 0.066648000000000707
361 -0.31082099999999979 0.057024000000000186
362 -0.041459000000000135 0.06805799999999973
363 -0.0019884000000000013 0.017749299999999996
364 -0.01888538 0.022228919
365 -0.027141450000000004 0.020559250000000001
366 -0.0018992000000000175 0.011725299999999994
367 -0.021644600000000014 0.0036299999999999666
368 -0.007565299999999997 0.040791499999999981
369 -0.027781999999999973 0.03673700000000002
370 -0.0014710000000000001 0.059228999999999976
371 -0.0025260000000000282 0.027962000000000042
372 -0.037879100000000054 0.029425299999999988
373 -0.0033251000000000253 0.069055900000000003
374 -0.01131009999999999 0.066033100000000011
375 -9.8020700000000035e-06 0.00037973964999999998
376 0.0017849999999999255 0.39416099999999954
377 -0.072817200000000026 0.029210699999999923
378 -0.015390399999999999 0.0437583
379 -0.19343099999999946 -0.00079699999999949256
380 -0.17018399999999989 0.0041330000000003864
381 -0.20615399999999973 -0.00070000000000014495
382 -0.10322799999999965 0.018081000000000458
383 -0.04624499999999987 0.14057899999999979
384 -0.023752999999999247 0.074063000000000656
385 -0.074088999999999849 0.066648000000000707
386 -0.31082099999999979 0.057024000000000186
387 -0.041459000000000135 0.06805799999999973
388 -0.0019884000000000013 0.017749299999999996
389 -0.01888538 0.022228919
390 -0.027141450000000004 0.020559250000000001
391 -0.0018992000000000175 0.011725299999999994
392 -0.021644600000000014 0.0036299999999999666
393 -0.007565299999999997 0.040791499999999981
394 -0.027781999999999973 0.03673700000000002
395 -0.0014710000000000001 0.059228999999999976
396 -0.0025260000000000282 0.027962000000000042
397 -0.037879100000000054 0.029425299999999988
398 -0.0033251000000000253 0.069055900000000003
399 -0.01131009999999999 0.066033100000000011
400 -9.8020700000000035e-06 0.00037973964999999998
401 -0.24469999999999992 0.020691999999999933
402 -0.025523000000000073 0.26130229999999999
403 -0.5828249999999997 0.025301999999999936
404 -0.38734299999999999 0.057145999999999919
405 -0.060923999999999978 0.35179899999999975
406 -0.020806000000000324 0.57792999999999939
407 -0.41285699999999981 0.18085200000000023
408 -0.2681173 0.1664774
409 -0.15815599999999996 0.36358399999999991
410 -0.14136400000000027 0.25504999999999978
411 -0.1239359 0.30383984999999997
412 -0.16785801 0.11977359
413 -0.095035800000000004 0.10946809999999996
414 -0.054116999999999971 0.12072499999999997
415 -0.14930299999999996 0.045808000000000071
416 -0.07432799999999995 0.11307700000000009
417 -0.044468000000000174 0.21544499999999989
418 -0.092917599999999989 0.081726110000000005
419 -0.17547497000000001 0.11851520000000001
420 -0.10924659999999997 0.040884600000000049
421 -0.10558050000000002 0.029035299999999986
422 -0.1762572 0.14073848
423 -0.056328999999999962 0.022073000000000009
424 -0.10237780000000002 0.035578899999999969
425 -0.0031077800000000044 0.0003370099999999987
426 -0.080608000000000235 0.0099219999999999864
427 -0.12641399999999958 0.006833000000000311
428 -0.13390599999999964 -0.0012220000000002784
429 -0.18017800000000062 -0.00076300000000006918
430 -0.022310000000000052 0.13938499999999987
431 0.0012629999999997921 0.20495400000000075
432 -0.4406509999999999 0.047109999999999985
433 -0.10904800000000003 0.018949000000000105
434 -0.22094199999999997 0.033930999999999933
435 -0.075912999999999897 0.043207999999999913
436 -0.012814800000000015 0.12366850000000007
437 -0.18379229999999996 0.013483699999999987
438 -0.028715599999999952 0.030539700000000058
439 -0.099603000000000108 -0.00044099999999991368
440 -0.15675750000000002 0.017703600000000014
441 -0.097549000000000108 0.016395999999999855
442 -0.038562999999999903 0.027223000000000219
443 -0.043643999999999794 0.026037000000000088
444 -0.014067700000000016 0.099495999999999918
445 -0.015928899999999996 0.043278399999999995
446 -0.011057100000000042 0.11702950000000001
447 -0.014539700000000044 0.048608399999999996
448 -0.086615600000000015 0.0021424999999999916
449 -0.012217450000000005 0.098114349999999989
450 2.3200000000000998e-05 0.0030100999999999878
451 -0.019489999999999341 1.3979630000000007
452 -0.53205299999999989 0.30509600000000003
453 -0.55788769999999999 0.84732739999999995
454 -1.1369757999999999 0.15495900000000007
455 -1.2721230000000001 0.077594000000000385
456 -0.53750300000000006 0.29657700000000009
457 -1.2504949999999999 0.43275299999999994
458 -0.99120339999999996 0.74998000000000009
459 -0.75544800000000012 0.093745999999999885
460 -1.6400944000000002 0.20930999999999989
461 -0.79429479999999997 0.76820599999999994
462 -0.33048600000000028 0.38229899999999972
463 -0.355213 0.072900000000000187
464 -0.25753300000000001 0.04864999999999986
465 -0.27251400000000015 0.027499000000000162
466 -0.12978239999999996 0.16569700000000009
467 -0.22389499999999996 0.082187199999999905
468 -0.1114679999999999 0.29158040000000007
469 -0.11270500000000006 0.17750639999999995
470 -0.10917200000000005 0.21088700000000005
471 -0.30830099999999994 0.073291999999999913
472 -0.13615599999999994 0.096316999999999986
473 -0.07672330000000005 0.26007389999999997
474 -0.21730919999999998 0.22186209999999995
475 -0.0032785269999999998 0.0053898160000000004
476 -0.024979999999999336 0.046149999999999025
477 -0.029613000000000334 0.032973000000000141
478 -0.0019751000000000074 0.035894800000000004
479 -0.1171660000000001 0
480 -0.0070740000000002468 0.020837999999999468
481 -0.053333999999999993 0.020177000000000112
482 -0.14291700000000063 0
483 -0.037004799999999949 0.087868200000000063
484 -0.10094520000000007 0.00043509999999991056
485 -0.047689500000000051 0.0017620999999999887
486 -0.017760999999999694 0.00069400000000019446
487 -0.007046600000000014 0.050829500000000027
488 0 0.015617000000000214
489 -0.00014000000000002899 0.043458899999999967
490 -0.0011179999999999524 0.041136999999999979
491 -0.013368099999999994 3.3200000000010998e-05
492 -0.0012449999999999406 0.0043320000000000025
493 -0.019965000000000011 0.00020299999999995322
494 -0.027862999999999971 0.0088060000000000915
495 -0.005022000000000304 0.008083999999999758
496 -0.014591999999999938 0.0031979999999998121
497 -0.019317000000000029 0.0029179999999997541
498 -0.028934000000000015 5.3999999999998494e-05
499 -0.0033695999999999726 0.013318099999999999
500 -0.00019152000000000058 7.1870000000001655e-05
501 -0.17722399999999983 0.20099900000000037
502 0.00089899999999953906 0.92545000000000011
503 -0.30026400000000031 -0.00041899999999994719
504 -0.45336299999999996 0.029264000000000179
505 0.0010300000000000864 0.60076299999999883
506 0.00066499999999969361 1.0700799999999999
507 -0.5462889999999998 0.058384000000000214
508 -0.22767600000000021 -0.00049200000000038102
509 -0.027827999999999964 0.15542899999999982
510 -0.061150000000000038 0.032000000000000028
511 -0.21166172999999999 0.37929089999999999
512 -0.1981223 0.0043560999999999739
513 -0.0046779000000000126 0.038789799999999985
514 -0.030072999999999794 0.0014570000000000416
515 -0.13608999999999982 0.0044630000000003278
516 -0.0090230199999999997 0.07608100000000001
517 -0.0076410000000000089 0.079590999999999967
518 -0.22101960000000001 0.012163199999999985
519 -0.31401019999999996 0.00039109999999997758
520 -0.0083900000000001196 0.085525999999999991
521 -0.078984999999999861 0.0073879999999999502
522 -0.160914 0.013808299999999996
523 -0.042289999999999939 0.054804999999999993
524 -0.036273300000000008 0.011981999999999993
525 -0.00011936999999999885 0.0033427939999999996
526 0 0.0057899999999975194
527 -0.0034540000000005122 0.00012499999999970868
528 0 0.0084710000000001173
529 -0.011936000000000391 0
530 -0.00046899999999983066 0.00056399999999978689
531 -0.0016099999999998893 0.00046300000000032426
532 -0.010872000000000881 0
533 -1.8999999999991246e-05 0.0068859999999999477
534 -0.0074659999999999727 4.6000000000212538e-05
535 -0.0031490000000000684 7.0000000000902673e-06
536 -0.001826999999999579 0.00012000000000078614
537 -0.0035620000000000651 0.00028899999999998371
538 -0.00015750000000003261 0.00017129999999998535
539 -0.00025060000000001748 0.00010250000000000536
540 0 0.00067219999999998392
541 -9.4299999999991613e-05 0.00022610000000000685
542 -0.0003984570000000005 0.00057890000000000025
543 -0.00015860000000000873 0.0004119999999999957
544 -0.00032280000000001197 0.00023259999999999947
545 -8.779999999999899e-05 0.00090380000000001015
546 -6.9600000000002993e-05 0.00097610000000000752
547 -0.00035810000000000008 0.00026379999999998072
548 -5.3799999999992743e-05 0.00041040000000000521
549 -0.0001866999999999841 0.00016099999999999448
550 -3.0430000000011836e-06 6.258000000000305e-06
551 -1.0610599999999994 -0.17693400000000015
552 -1.4099410000000001 0.31291699999999967
553 -1.4682769999999998 0.12982199999999988
554 -0.84097199999999983 0.40822500000000028
555 -0.51172299999999993 0.88232900000000036
556 -0.39245399999999986 0.66922799999999993
557 -0.50449900000000003 1.7893379999999999
558 -0.3360890000000003 1.2040280000000001
559 -0.57283900000000054 1.7102899999999999
560 -0.89121500000000009 0.38150899999999999
561 -0.37972000000000072 1.2243969999999997
562 -0.61589300000000025 0.6516639999999998
563 -0.046399320000000001 0.04801739
564 -0.086031640000000006 0.033086100000000007
565 -0.049313867000000004 0.037168723000000001
566 -0.04215704 0.056309599999999994
567 -0.114513166 0.12827443399999999
568 -0.14844511999999999 0.056824979999999997
569 -0.095388490000000006 0.094602169999999999
570 -0.089405540000000006 0.10373119
571 -0.087405897999999996 0.062422951999999997
572 -0.10328080000000001 0.15942633
573 -0.113577597 0.15950450300000002
574 -0.18928609000000002 0.088454810000000009
575 -0.0015614100000000001 0.0014477290000000005
576 -1.0610599999999994 -0.17693400000000015
577 -1.4099410000000001 0.31291699999999967
578 -1.4682769999999998 0.12982199999999988
579 -0.84097199999999983 0.40822500000000028
580 -0.51172299999999993 0.88232900000000036
581 -0.39245399999999986 0.66922799999999993
582 -0.50449900000000003 1.7893379999999999
583 -0.3360890000000003 1.2040280000000001
584 -0.57283900000000054 1.7102899999999999
585 -0.89121500000000009 0.38150899999999999
586 -0.37972000000000072 1.2243969999999997
587 -0.61589300000000025 0.6516639999999998
588 -0.046399320000000001 0.04801739
589 -0.086031640000000006 0.033086100000000007
590 -0.049313867000000004 0.037168723000000001
591 -0.04215704 0.056309599999999994
592 -0.114513166 0.12827443399999999
593 -0.14844511999999999 0.056824979999999997
594 -0.095388490000000006 0.094602169999999999
595 -0.089405540000000006 0.10373119
596 -0.087405897999999996 0.062422951999999997
597 -0.10328080000000001 0.15942633
598 -0.113577597 0.15950450300000002
599 -0.18928609000000002 0.088454810000000009
600 -0.0015614100000000001 0.0014477290000000005
601 -0.15204890000000001 0.20777860000000004
602 -0.27357999999999993 0.29223500000000024
603 -1.8341300000000018 -0.0099000000000017963
604 -0.46919099999999991 0.30769950000000001
605 -0.063629999999999853 1.3041799999999988
606 -0.26063600000000009 0.89111799999999997
607 -1.2652799999999997 0.17258000000000084
608 -0.022006999999999888 0.44396799999999992
609 -0.63442700000000052 0.42056899999999953
610 -0.59022899999999989 0.11148199999999964
611 -0.088664999999999772 0.4358550000000001
612 -0.32715700000000014 0.35158099999999992
613 -0.039200600000000002 0.16320171
614 -0.20302799999999999 0.0024865000000000026
615 -0.14852620999999999 0.11029850000000002
616 -0.11069721999999999 0.19826010000000002
617 -0.15867783999999999 0.12548689999999998
618 -0.108042321 0.10431700000000001
619 -0.19344950729999999 0.044756100000000021
620 -0.11522470000000001 0.10167643000000001
621 -0.092809200000000008 0.061014999999999986
622 -0.047246560000000007 0.045611809999999989
623 -0.080071619999999982 0.088748110000000005
624 -0.1056237 0.044297389999999992
625 -0.002876769999999999 0.0032314890000000006
626 -1.6202916000000003 0.0069259999999999877
627 0.0050010000000000332 1.1899039999999994
628 0.0082799999999991769 1.0410029999999999
629 -0.23123460000000007 0.70243966689999993
630 -0.19832800000000095 0.067634999999999224
631 -0.39206300000000027 0.073294999999999888
632 -0.42715999999999976 0.034842000000000262
633 -2.877853 0.038067899999999988
634 -0.39211699999999983 0.84182600000000019
635 -0.33225900000000008 2.6720839999999999
636 -0.037892999999999954 0.66996399999999978
637 -3.2865019000000002 0.22540839999999995
638 -0.024144399999999955 0.051485800000000026
639 -0.30520400000000003 0.019908599999999943
640 -0.03816379999999997 0.10039210000000004
641 -0.25022290000000003 0.059099299999999966
642 -0.24328147 0.012325800000000026
643 -0.18504749000000001 0.04228220000000002
644 -0.061738499999999974 0.053338400000000008
645 -0.031548199999999971 0.095422300000000015
646 -0.31680753 0.13551239999999998
647 -0.11112031999999999 0.027297700000000008
648 -0.10409849999999998 0.033443300000000009
649 -0.10327390000000003 0.19217079999999997
650 2.5000000000004186e-05 0.0099797800000000006
651 -1.6202916000000003 0.0069259999999999877
652 0.0050010000000000332 1.1899039999999994
653 0.0082799999999991769 1.0410029999999999
